content,issue,Case Number,Remarks
"Hi All,



Kindly assist on the issue : Page loading hang


Mobile No.: 94553722

Phone Model:i phone 11 , 

OS/Android Version: 14.4

App Version: 2.2




For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other enquiries, click here. https://members.myactivesg.com/feedback.

Thank you.

With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388


Hi Shima,

It is sengkang sportshall. But regardless of the court or not in oarticular the date. Once you click 7x or 9x in the apps. It will hang. I need to close and open again the apps. 

Sent from my iPhone

On 3 Mar 2021, at 7:56 AM, Active SG Helpdesk <helpme@iappsasia.com> wrote:

﻿
 Hi,

Thank you for writing to ActiveSG Technical HelpDesk.



May we also check with you , for which venue and date is the badminton court booking for?


For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other enquiries, click here. https://members.myactivesg.com/feedback.

Thank you.

With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: l.hizon.i@gmail.com
Date: 03/03/2021 07:53am
To: helpme@iappsasia.com
Subject: Re: [CASE:213500] Buffering and loading problem

Hi Shima,

Mobile No.: 94553722

Phone Model:i phone 11 , 

OS/Android Version: 14.4

App Version: 2.2


I have attached the video. After 6-7clicks to refresh the date it hangs.",Booking,213500,
"Hi All,
This case needs investigation
- Issue: some member not able to see the singles category for the badminton competition in app or web.
- Platform: MMS , Production
- Raised by: Chia Fu Yong, SSG HQ
- How to get the problem again?
Event: Active School Holiday Badminton Smash
Category issue:
U9 Boys Singles - category not listed
U9 Girls Singles - Category not listed
U11 Boys Singles - Category full - not visible
U11 Girls Singles - Category not listed.
All of the above categories is Active in MMS. Refer attached for reference.

- Investigation results: NIL
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: chia_fu_yong@sport.gov.sg
Date: 09-03-2021 05:03pm
To: helpme@iappsasia.com
Cc: Hussen_YUNUS@sport.gov.sg, esther_tay@sport.gov.sg, LIM_Ah_Huat@sport.gov.sg, Abdul_Rahman_SALIM@sport.gov.sg
Subject: RE: [CASE:214875] Competition/programme Registration issue
Hi Azimah

Under 11 Boys single will not show if it has reached maximum capacity.

Apologies, understand that the NRIC I provided is a U11 Boys and thus they cant see now becoz category is currently full.

But what had happened previously is that the father of this U11 boy had tried to register but he couldn’t see the singles category also when he tried to
register.

The registration was just open at then and we are 100% sure that registration is not full.

I have another NRIC – the daughter of the same father, to seek your assistance to check on: T1420020C

Thank you and Best Regards

Fu Yong
Programming & Partnership | ActiveSG

5 Stadium Drive #03-40 OCBC Arena Singapore 397631

DID: 63425414

From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Tuesday, 9 March 2021 4:38 PM
To: Fu Yong CHIA (SPORT) <CHIA_Fu_Yong@sport.gov.sg>
Cc: Hussen YUNUS (SPORT) <Hussen_YUNUS@sport.gov.sg>; Esther TAY (SPORT) <Esther_TAY@sport.gov.sg>; Ah Huat LIM (SPORT)
<LIM_Ah_Huat@sport.gov.sg>; Abdul Rahman SALIM (SPORT) <Abdul_Rahman_SALIM@sport.gov.sg>
Subject: Re: [CASE:214875] Competition/programme Registration issue

Hi,

Can we check first, will the category tab , eg. U11 Boys Singles, still be visible in web or app if that specific category have reached its maximum number
of participant?

Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: chia_fu_yong@sport.gov.sg
Date: 09-03-2021 12:40pm
To: helpme@iappsasia.com
Cc: Hussen_YUNUS@sport.gov.sg, esther_tay@sport.gov.sg, LIM_Ah_Huat@sport.gov.sg, Abdul_Rahman_SALIM@sport.gov.sg
Subject: [CASE:214875] Competition/programme Registration issue
Hi Sir/Mdm,

We have encountered issues by our participants where they are unable to see the singles category for the badminton competition that we are organising
on 16-17 March.

Event: Active School Holiday Badminton Smash

Category issue: U9, U11 boy and girl Singles

We have since directed many participants facing this issue to sign up at Pasir Ris Sport Centre through on site POS registration.

Below is one of the kid’s account that is facing this issue for your checking:

NRIC of a 11 year old kid: T1026168B

Attached is the picture of the child’s account which shows that they cant see the U11 singles category even though they are eligible.

ActiveSG will also be using this system for the upcoming Pesta Sukan Registration and thus we will need to seek help to look into this issue.

Thank you and Best Regards

Fu Yong
Programming & Partnership | ActiveSG

5 Stadium Drive #03-40 OCBC Arena Singapore 397631

DID: 63425414",Competitions,214875,
"Hi All,
Kindly assist on this issue ; Did not receive parental consent Lincoln Lee T0814100I has enrolled in Hougang U12 soccer U12 season 2,
awaiting for parent consent.
But so far I have not receive any email, for enrolment confirmation.
Name : Lincoln Lee
ID : T0814100I

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: chorlitlee@gmail.com
Date: 10/03/2021 02:53pm
To: helpme@iappsasia.com
Subject: [CASE:215163] ActiveSG Contact Us
Dear Sir/Mdm
My son, Lincoln Lee T0814100I has enrolled in Hougang U12 soccer U12 season 2, awaiting for parent consent.
But so far I have not receive any email, for enrolment confirmation.
Please assist. Thank you.
Regards
Lee Charles",Competitions,215163,
"Hi All,
Kindly assist on this issue ; FA registration issue , unable to register thru online and thru the ipad at Woodlands Sport Centre . Please advise ASAP.
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: N4_WOODLANDSSC@sport.gov.sg
Date: 10/03/2021 04:56pm
To: helpme@iappsasia.com
Cc: N4_WOODLANDSSC@sport.gov.sg, Najla_AFIQA@sport.gov.sg, Noor_MOHAMMAD@sport.gov.sg
Subject: [CASE:215222] RE: AFA registration issue
Dear Sir ,
Please refer to the above attachment . Having issue with the AFA registration , unable to register thru online and thru the ipad at Woodlands Sport Centre . Please advise ASAP.

Warmest Regards,

Rosnani Sujari
Sports Champion
ActiveSG North | Woodlands Sport Centre
rosnani_sujari@sport.gov.sg | @activesg.woodlands @activesgwoodlands
DID 65 62694192 | No 3 Woodlands Street 13 S738600

.

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or have received this email by mistake, please notify the sender and delete the email
immediately. You must not copy, use or disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or acceptance resulting in binding agreement,
unless expressly stated otherwise",Competitions,215222,
"Hi All,
Kindly assist with the issue ; have given parental consent but have not received the confirmation for payment.
Name: Luke Yeo , T0828257E
Prog: Activesg Athletics, 7-16yo, Clementi Stadium, Thurs & Sat
Parent mobile number : 90300240

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: bleinzy@gmail.com
Date: 10/03/2021 07:50pm
To: helpme@iappsasia.com
Subject: Re: [CASE:215244] Confirmation after parental consent
Hi,
He is registered as a supplementary account under mine. My mobile is 90300240, his NRIC is T0828257E
Thank you and regards
Get Outlook for iOS
From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Wednesday, March 10, 2021 6:26:04 PM
To: bleinzy@gmail.com <bleinzy@gmail.com>
Subject: Re: [CASE:215244] Confirmation after parental consent
Hi,
Thank you for writing to ActiveSG Technical HelpDesk.
Kindly provide us with your mobile number and your child's ID so we can check in the system for you.
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: bleinzy@gmail.com
Date: 10/03/2021 06:09pm
To: helpme@iappsasia.com
Subject: [CASE:215244] Confirmation after parental consent
Hi, I have given parental consent but have not received the confirmation for payment.
Name: Luke Yeo
Prog: Activesg Athletics, 7-16yo, Clementi Stadium, Thurs & Sat

Prog: Activesg Athletics, 7-16yo, Clementi Stadium, Thurs & Sat
Pls assist.
Elizabeth
83508051",Competitions,215244,
"Hi All ,
Kindly assist on this issue ; Parental consent was send to the old email. User has already updated her current email and awaiting for the
parental consent.
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
Date: 15/03/2021 06:35pm
To: helpme@iappsasia.com
Subject: Re: [CASE:216951] Programme parental consent

Sent from my iPhone
On 15 Mar 2021, at 6:33 PM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi ,
My apologies , may we have the Programme name as well?

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email:
helpme@iappsasia.com. For other enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: lamwh.rainee@gmail.com
Date: 15/03/2021 06:29pm
To: helpme@iappsasia.com
Subject: Re: [CASE:216951] Programme parental consent
Child ID: T0906749Z
The error message is shown the picture attached.
<6a7edd2a-8579-11eb-b3d2-0673f5a54cf2.png>
Sent from my iPhone
On 15 Mar 2021, at 6:23 PM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi,
Thank you for writing to ActiveSG Technical HelpDesk.
Kindly provide us with the child ID and the error message in order for us to assist you further.
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or
email: helpme@iappsasia.com. For other enquiries, click here.
https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: lamwh.rainee@gmail.com
Date: 15/03/2021 06:15pm
To: helpme@iappsasia.com
Subject: [CASE:216951] Programme parental consent
It was sent to my old email. Can you please help yo send the consent form to my new email
address which I just updated today? Thanks in advance.",Competitions,216951,
"Hi All,
Kindly assist with the following issue.
User have previously linked his Fitbit to the app and the linking between ActiveSG and Fitbit data was working fine before 20 Feb 2021.
When he log in to his ActiveSG account, -> GameOn -> Manage tracker -> Fitbit -> Log in -> ""Continue with Google"" (as his preferred login
method) and nothing happen.
We have tried to replicate and also faced the same issue. Refer attached screen record of the issue.
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: eddiechai2003@yahoo.com
Date: 02-03-2021 10:22pm
To: helpme@iappsasia.com
Subject: Re: [CASE:213214] ActiveSG App unable to sync Fitbit issue
Hi Azimah,
I only use Google to access Fitbit.
I never change device.
Thanks.
Le mardi 2 mars 2021, 21:29:25 UTC+8, Active SG Helpdesk <helpme@iappsasia.com> a écrit :
Hi,
Thank you for the clarification.
Can we also check if you have used Google as mode of access to the Fitbit via ActiveSG ? Can
we also check if you have change your devices?
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: eddiechai2003@yahoo.com
Date: 02-03-2021 08:50pm
To: helpme@iappsasia.com
Subject: Re: [CASE:213214] ActiveSG App unable to sync Fitbit issue
Hi Azimah,

Hi Azimah,
I am able to login to Fitbit website directly via Google.
My email address (yahoo) registered with ActiveSG is different from the email (gmail) I registered
with Fitbit.
One thing to note is that: the linking between ActiveSG and Fitbit data was working fine before 20
Feb 2021 for more than 5 months since Sep 2020. It stopped working after that.
cid:f3b5fe76-7b55-11eb-a5fa-0673f5a54cf2.png

No change in ActiveSG, Fitbit or Google accounts from me.
Thanks.
Sent from Yahoo Mail on Android
On Tue, Mar 2, 2021 at 6:21 PM, Active SG Helpdesk
<helpme@iappsasia.com> wrote:
Hi,
Can I check if you are able to log in directly into your Fitbit account via Google? Also, can I
check if your email address registered with your Fitbit / Google account is the same email
address registered in your ActiveSG account?
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: eddiechai2003@yahoo.com
Date: 01-03-2021 09:26pm
To: helpme@iappsasia.com
Subject: [CASE:213214] ActiveSG App unable to sync Fitbit issue
Hi Team,
I am facing issue when trying to login to fitbit via the ActiveSG App since 20 Feb 2021.

There is nothing happened when I clicked on the ""Continue with Google"" button.
Please help.
Thanks.
Sent from Yahoo Mail on Android",GameON,213214,
"Hi All,
This case requires investigation
- Issue: User unable to level up in GameOn Nila although the requirements are met
- Platform: iOS
- Raised by: Huihan, ActiveSG member
- How to get the problem again?
The user is unable to level up in GameOn Nila even though the requirements for the level up are met, as per the below screenshot for user.
Would you be able to advise?
Thank you.
Regards,
Zachary
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: huihanz@gmail.com
Date: 16/03/2021 10:07pm
To: helpme@iappsasia.com
Subject: Re: [CASE:216845] Fwd: ActiveSG account points
Hi Shima,
Mobile No.: 96284902
Phone Model: iPhone 11 Pro
OS/Android Version: 14.4.1
App Version: 2.21

Regards,
Huihan
On Mon, 15 Mar 2021 at 3:10 PM, Active SG Helpdesk <helpme@iappsasia.com> wrote:
Hi,
Thank you for writing to ActiveSG Technical HelpDesk.
Please advise us on the following details so that we can check:-
Mobile No.:
Phone Model:
OS/Android Version:
App Version:

Do share with us a screenshot of the issue as well.
For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: huihanz@gmail.com
Date: 15/03/2021 02:44pm
To: helpme@iappsasia.com
Subject: [CASE:216845] Fwd: ActiveSG account points
Hi,
I'm unable to level up and get more points although next level of goals is met:",GameON,216845,
"Hi All,
This case requires investigation
- Issue: User's steps not syncing, details are as per the below email
- Platform: GameOn Nila
- Raised by: Belle Tan, SportSG HQ
- How to get the problem again?
Please do advise if it would be possible to assist the user with the issue.
Thank you.
Regards,
Zachary
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Belle_TAN@sport.gov.sg
Date: 15/03/2021 06:13pm
To: helpme@iappsasia.com
Cc: KO_tsz_ting@sport.gov.sg, gerald_leong@sport.gov.sg, Ramasess_RAMAKRISHNAN@sport.gov.sg
Subject: [CASE:216950] RE: Unable to sync tracker
Hi Shima,

Nenni is unable to access the app version and Android version as she is not aware how she can do so. Based off her screenshot, the Google
Fit on her Oppo Reno is synced to the ActiveSG app. However, her phone’s Google Fit is unable to record any steps.

If this issue is beyond helpdesk capability, do let us know how we can advise Nenni. We have given her a holding reply.

Thank you!

From: ActiveSG Helpdesk <helpme@iappsasia.com>
Sent: Monday, 15 March 2021 3:59 PM
To: Belle TAN (SPORT) <Belle_TAN@sport.gov.sg>; ActiveSG Helpdesk <helpme@iappsasia.com>
Subject: Fwd: Unable to sync tracker

Hi,

Please advise us on the following details so that we can check:- and the tracker user is using.

Mobile No.:
Phone Model:
OS/Android Version:
App Version:

Do share with us a screenshot of the issue as well.

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other
enquiries, click here. https://members.myactivesg.com/feedback.
Thank you.
With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

---------- Forwarded message ---------
From: Active SG Helpdesk <helpme@iappsasia.com>
Date: Mon, Mar 8, 2021 at 10:40 AM
Subject: Unable to sync tracker
To: <nenni00@hotmail.com>

Hi,

Thank you for writing to ActiveSG Technical HelpDesk.

Please update the ActiveSG Android mobile app from the Google Play Store to the latest Version.
Upon accessing the Step Challenge, if prompted to allow ActiveSG access to Google Fit data,
please tap “OK” and choose your Google account.

The chosen Google account must match that in use in Google Fit. Within Google Fit Settings, under
“Google Fit Data”, “Activity detection” and “High accuracy mode” must be switched on, and
ActiveSG must be listed inside “Apps connected”.

Optional, but please also try this step if the above does not work:
Settings -> Apps (or Installed Apps) -> ActiveSG -> Clear Cache & Clear Data
Uninstall and reinstall ActiveSG

If there is a significant discrepancy with your step count, please submit a screenshot of your daily
step count from the Health app, starting from the day you joined Step Challenge, along with a
screenshot of your data sources (Health Data -> Activity -> Steps -> Data Sources & Access).

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or
email: helpme@iappsasia.com. For other enquiries, click here.
https://members.myactivesg.com/feedback.

Thank you.

With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25

Symbiosis, Singapore 138633
Helpline: 65941388",GameON,216950,
"Hi All,
This case requires Ontime creation.
- Issue: transactions for wrong venue but only managed to void one of them. Both transactions were supposed to be under Ang Mo Kio
Swimming Complex.
- Platform: MMS, production
- Raised by: *(who approved)*, SportSG HQ / Jeremy Sho
- How to get the problem again?
transactions for wrong venue but only managed to void one of them. Both transactions were supposed to be under Ang Mo Kio Swimming Complex.
- Investigation results:

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email: helpme@iappsasia.com. For other enquiries, click
here. https://members.myactivesg.com/feedback.
Best Regards,
Rodgie
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: Jeremy_SHO@sport.gov.sg
Date: 01/25/2021 11:06am
To: helpme@iappsasia.com
Subject: RE: [CASE:205661] Assistance for data patch 220121 AMKSC
Hi Shima,

Kindly proceed.

Thank you

Regards,
Jeremy

From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Saturday, 23 January 2021 4:15 PM
To: Jeremy SHO (SPORT) <Jeremy_SHO@sport.gov.sg>
Subject: FW: [CASE:205661] Assistance for data patch 220121 AMKSC

Hi Jeremy,

Please kindly assist with approving backend adjustment -transactions for wrong venue but only managed to void one of them. Both transactions were
supposed to be under Ang Mo Kio Swimming Complex.

For technical-related issues, contact us again at +65 65941388 (Mon to Sun, 7am to 10pm) or email:
helpme@iappsasia.com. For other enquiries, click here. https://members.myactivesg.com/feedback.

Thank you.

With Best Regards,
Shima
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Safwan_SUHAIMI@sport.gov.sg
Date: 23/01/2021 04:00pm
To: CHEN_Si_Ying@sport.gov.sg, helpme@iappsasia.com
Cc: Aline_HO@sport.gov.sg, YAP_JianHong@sport.gov.sg, Mohamed_HAIQAL@sport.gov.sg, Pavithra_SUBRAMANIAM@sport.gov.sg,
Suria_SAAD@sport.gov.sg
Subject: [CASE:205661] Assistance for data patch 220121 AMKSC
Hi Si Ying and Helpdesk team,

Please assist to do a data patch for the attached. Did transactions for wrong venue but only managed to void one of them. Both transactions were
supposed to be under Ang Mo Kio Swimming Complex.

ThankYou and Warm Regards, Have aSporty Day!

Stay connected with Bishan-AMK Sport Centre on our social media platforms!

Facebook | Instagram

Nur Safwan Bin Suhaimi
Guest Officer
Bishan Sports Centre | Sport Centre Operation | ActiveSG
Safwan_SUHAIMI@sport.gov.sg | T.65 6352 6631 | 5 Bishan Street 14, Singapore 579783

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.",GO Void Transaction,205661,
"Hi All
Please assist with voiding of following transaction
BOOKING OFFICE : BISHAN SPORTS HALL
STAFF NAME : NUR SAFWAN BIN SUHAIMI
DATE PRINTED : Fri 22-Jan-21 09:20 PM
1.1 $10 ISAAC TOK 20210122RC016838 NETS : 10.00 15:11",GO Void Transaction,205661,Duplicate case number
"Hi All
Please assist to void receipt 20210215RC020954 for 1 child weekday pool pass and 1 adult weekday pool pass under NETS.
Thank you.
Best Regards,
Ruo Lin
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Jeremy_SHO@sport.gov.sg
Date: 26/02/2021 05:40pm
To: helpme@iappsasia.com
Subject: RE: [CASE:212453] 15 Feb 2021 Discrepancy
HI Zachary,

Please proceed.

Thank you

Regards,
Jeremy

From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Friday, 26 February 2021 2:09 PM
To: Jeremy SHO (SPORT) <Jeremy_SHO@sport.gov.sg>
Subject: FW: [CASE:212453] 15 Feb 2021 Discrepancy

Hi Mr Sho,

Please kindly assist with approving backend adjustment - Void Receipt no. 20210215RC020954 as per below email

Thank you.

Regards,
Zachary

ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Nurfazirah_JALIL@sport.gov.sg
Date: 26/02/2021 10:29am
To: helpme@iappsasia.com
Subject: [CASE:212453] 15 Feb 2021 Discrepancy
Hi Iapps,

On 15th Feb 2021, I have accidentally key-ed in additional 1 Child weekday Pool Pass & 1 Adult Weekday Pool Pass under Nets.

Kindly void Receipt no. 20210215RC020954.

ACM Preethy has approved this request.

Thank you.

Regards

Nurfazirah Jalil
Guest Officer
Active SG | Central Zone | Toa Payoh Sports Centre

nurfazirah_jalil@sport.gov.sg | T. 6259 2916 | 301 Lorong 6 Toa payoh Lorong 6 Singapore 319392

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.",GO Void Transaction,212453,
"Hi All,
This case requires Ontime creation.
- Issue: Datapach receipt - wrong payment mode
- Platform: MMS, Production
- Raised by: Jeremy Sho , SportSG HQ
- How to get the problem again?
1) 20210220RC006412
2) 20210220RC006579
3) 20210220RC006906
To amend from Cash to MyCASH
- Investigation results:
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388
From: Jeremy_SHO@sport.gov.sg
Date: 08-03-2021 09:07pm
To: helpme@iappsasia.com, Adlan_BASRI@sport.gov.sg
Subject: RE: [CASE:214690] Data Patch - Cash Collection in Feb '21.
Hi Azimah,

Kindly proceed.

Thank you
Regards,
Jeremy

From: Active SG Helpdesk <helpme@iappsasia.com>
Sent: Monday, 8 March 2021 9:00 PM
To: Jeremy SHO (SPORT) <Jeremy_SHO@sport.gov.sg>; Adlan BASRI (SPORT) <Adlan_BASRI@sport.gov.sg>
Subject: FW: [CASE:214690] Data Patch - Cash Collection in Feb '21.
Hi Jeremy,
Please assist to approve for backend adjustment - Amend receipt (Wrong payment mode).
Thank you.
With Best Regards,
Azimah
ActiveSG Technical Helpdesk
iAPPS Pte Ltd
3 Fusionopolis Way, #13-24/25
Symbiosis, Singapore 138633
Helpline: 65941388

From: Adlan_BASRI@sport.gov.sg
Date: 08-03-2021 08:53pm
To: helpme@iappsasia.com
Cc: mohammed_noor_umar@sport.gov.sg, Melissa_HENG@sport.gov.sg
Subject: [CASE:214690] Data Patch - Cash Collection in Feb '21.
Hi Helpdesk

Seek help to data patch Payment Mode “Cash” to “MyCash”.

Report Type Profile ID Created by Receipt Date Collection Venue Receipt No. Payment Mode Amount Collected ($) Remark

Facility 1260515 Muhammad Adlan Bin Hassan Basri 20/2/2021 7:22 Heartbeat @ Bedok ActiveSG Swimming Complex 20210220RC006412 Cash 0.5
Suppose
to be
“MyCash”

Facility 1260515 Muhammad Adlan Bin Hassan Basri 20/2/2021 7:25 Heartbeat @ Bedok ActiveSG Swimming Complex 20210220RC006579 Cash 0.5
Suppose
to be
“MyCash”

Facility 2246983 Muhammad Adlan Bin Hassan Basri 20/2/2021 7:30 Heartbeat @ Bedok ActiveSG Swimming Complex 20210220RC006906 Cash 1.3
Suppose
to be
“MyCash”

Thank you.

Best regards,

Muhammad Adlan
Sports Champion
ActiveSG East | Heartbeat @ Bedok Sport Centre
adlan_basri@sport.gov.sg | T.65 6443 5511 | 11 Bedok North Street 1 #05-02 Singapore 469662

CONFIDENTIALITY NOTICE: This email may contain privileged and confidential information. If you have been sent or
have received this email by mistake, please notify the sender and delete the email immediately. You must not copy, use or
disseminate the information contained in this email. Nothing in this email is intended to nor shall it constitute any offer or
acceptance resulting in binding agreement, unless expressly stated otherwise.",GO Void Transaction,214690,Might want to test with actual system cause it contains table
